timestamp,step,task,raw_reward,energy_penalty,penalized_reward,window_mean,window_std,normalized_reward,count,budget_value,budget_unit
2025-10-26T10:36:14Z,1,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1,40,episodes
2025-10-26T10:36:14Z,2,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,1,800,lines
2025-10-26T10:36:14Z,3,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,1,6,steps
2025-10-26T10:36:14Z,4,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2,40,episodes
2025-10-26T10:36:14Z,5,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,3,40,episodes
2025-10-26T10:36:14Z,6,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,2,800,lines
2025-10-26T10:36:14Z,7,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,4,40,episodes
2025-10-26T10:36:14Z,8,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,0.000000,2,6,steps
2025-10-26T10:36:14Z,9,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,5,40,episodes
2025-10-26T10:36:14Z,10,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,6,40,episodes
2025-10-26T10:36:14Z,11,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,3,800,lines
2025-10-26T10:36:14Z,12,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,7,40,episodes
2025-10-26T10:36:14Z,13,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,8,40,episodes
2025-10-26T10:36:14Z,14,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,9,40,episodes
2025-10-26T10:36:14Z,15,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,10,40,episodes
2025-10-26T10:36:14Z,16,autoadapt,0.200000,0.000000,0.200000,0.200000,0.000000,-1.000000,3,6,steps
2025-10-26T10:36:14Z,17,rl,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,11,40,episodes
2025-10-26T10:36:14Z,18,lm,0.500000,0.000000,0.500000,0.500000,0.000000,0.000000,4,800,lines
